BehaviorSpace results (NetLogo 5.2.1),,,,,,,,,,,,,,
trust01+AF8-v9b.nlogo,,,,,,,,,,,,,,
experiment20skeptic,,,,,,,,,,,,,,
11/05/2015 10:39:57:251 +003//Q-,,,,,,,,,,,,,,
min+AC0-pxcor,max+AC0-pxcor,min+AC0-pycor,max+AC0-pycor,,,,,,,,,,,
0,30,0,31,,,,,,,,,,,
+AFs-run number+AF0-,+AF8-log,discovery+AF8-type,+AF8-exportMovie,proportionSkeptic,+AF8-network+AF8-type,+AF8-nodes,confirmationSkeptic,+AFs-step+AF0-,count turtles,sum +AFs-costs+AF0- of turtles,count turtles with +AFs- p? +AF0-,count turtles with +AFs- +AF8-p? +AF0-,+AFs-ranking+AF0- of turtle discoverP,+AFs-ranking+AF0- of turtle discoverNotP
1,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,80,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,20,100,10,21,30,2,19,1,0.5
2,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,80,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,20,100,13,21,47,19,2,1,1
3,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,80,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,20,100,15,21,22,21,0,1,0.3333333333
4,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,80,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,20,100,9,21,41,0,21,1,0.5
5,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,80,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,20,100,7,21,25,5,16,1,0.5
6,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,80,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,20,100,12,21,40,20,1,1,1
7,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,80,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,20,100,10,21,27,21,0,0.3333333333,0.25
8,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,80,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,20,100,11,21,39,21,0,0.25,1
9,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,80,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,20,100,12,21,32,21,0,1,1
10,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,80,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,20,100,13,21,36,21,0,1,1
11,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,80,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,20,100,8,21,27,18,3,1,0.25
