BehaviorSpace results (NetLogo 5.2.1),,,,,,,,,,,,,,
trust01+AF8-v9b.nlogo,,,,,,,,,,,,,,
experiment10skeptic,,,,,,,,,,,,,,
11/05/2015 10:37:07:258 +003//Q-,,,,,,,,,,,,,,
min+AC0-pxcor,max+AC0-pxcor,min+AC0-pycor,max+AC0-pycor,,,,,,,,,,,
0,30,0,31,,,,,,,,,,,
+AFs-run number+AF0-,+AF8-log,discovery+AF8-type,+AF8-exportMovie,proportionSkeptic,+AF8-network+AF8-type,+AF8-nodes,confirmationSkeptic,+AFs-step+AF0-,count turtles,sum +AFs-costs+AF0- of turtles,count turtles with +AFs- p? +AF0-,count turtles with +AFs- +AF8-p? +AF0-,+AFs-ranking+AF0- of turtle discoverP,+AFs-ranking+AF0- of turtle discoverNotP
1,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,80,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,10,100,8,11,12,0,11,0.25,1
2,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,80,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,10,100,5,11,13,0,11,1,1
3,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,80,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,10,100,6,11,12,10,1,0.3333333333,0.5
4,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,80,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,10,100,6,11,6,3,8,1,1
5,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,80,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,10,100,8,11,13,11,0,1,0.25
6,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,80,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,10,100,6,11,9,0,11,0.5,0.25
7,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,80,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,10,100,8,11,22,11,0,1,1
8,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,80,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,10,100,5,11,15,11,0,0.5,1
9,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,80,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,10,100,6,11,8,0,11,1,1
10,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,80,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,10,100,8,11,12,0,11,0.3333333333,1
11,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,80,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,10,100,5,11,16,10,1,0.25,1
