"BehaviorSpace results (NetLogo 5.2.1)"
"trust01_v9b.nlogo"
"experiment220sw"
"11/11/2015 10:54:18:370 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","_log","discovery_type","_exportMovie","proportionSkeptic","_network_type","_nodes","confirmationSkeptic","[step]","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP"
"2","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","41","221","169","137","84","1","1"
"3","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","29","221","143","0","221","1","1"
"5","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","45","221","117","121","100","1","0.3333333333333333"
"7","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","66","221","111","0","221","0.5","0.16666666666666666"
"8","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","52","221","173","0","221","1","1"
"6","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","36","221","239","0","221","1","1"
"9","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","40","221","193","0","221","0.5","0.5"
"10","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","31","221","143","0","221","1","1"
"4","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","50","221","161","8","213","1","1"
"11","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","47","221","105","0","221","0.3333333333333333","0.5"
"1","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","61","221","226","196","25","1","1"
"13","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","33","221","149","157","64","0.25","0.5"
"12","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","31","221","205","0","221","1","1"
"14","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","55","221","125","15","206","1","0.5"
"17","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","31","221","207","0","221","1","0.5"
"18","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","46","221","163","0","221","0.5","1"
"16","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","37","221","217","211","10","1","1"
"21","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","32","221","113","157","64","0.3333333333333333","1"
"20","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","47","221","103","136","85","0.3333333333333333","1"
"15","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","37","221","114","217","4","1","1"
"19","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","38","221","191","0","221","1","1"
"22","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","43","221","255","212","9","1","0.25"
"23","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","41","221","103","136","85","0.25","1"
"25","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","32","221","189","68","153","1","1"
"28","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","26","221","177","199","22","1","1"
"26","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","62","221","327","10","211","1","1"
"27","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","47","221","121","14","207","1","0.03333333333333333"
"29","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","30","221","195","35","186","0.3333333333333333","1"
"30","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","44","221","211","221","0","1","1"
"24","true","""lazyP-skepticNotP""","false","50","""small-world""","220","95","45","221","256","181","40","1","0.125"
