"BehaviorSpace results (NetLogo 5.2.1)"
"trust01_v9b.nlogo"
"experiment100random"
"11/11/2015 14:24:37:067 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","_log","discovery_type","_exportMovie","proportionSkeptic","_network_type","_nodes","confirmationSkeptic","[step]","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP"
"2","true","""lazyP-skepticNotP""","false","50","""random""","100","95","26","100","129","48","52","18","33"
"4","true","""lazyP-skepticNotP""","false","50","""random""","100","95","22","100","97","75","25","54","8"
"5","true","""lazyP-skepticNotP""","false","50","""random""","100","95","32","100","57","11","89","54","35"
"6","true","""lazyP-skepticNotP""","false","50","""random""","100","95","36","100","65","0","100","19","96"
"7","true","""lazyP-skepticNotP""","false","50","""random""","100","95","27","100","57","73","27","47","4"
"8","true","""lazyP-skepticNotP""","false","50","""random""","100","95","20","100","57","75","25","78","95"
"9","true","""lazyP-skepticNotP""","false","50","""random""","100","95","36","100","61","0","100","97","8"
"10","true","""lazyP-skepticNotP""","false","50","""random""","100","95","31","100","61","95","5","15","81"
"11","true","""lazyP-skepticNotP""","false","50","""random""","100","95","30","100","49","19","81","96","92"
"12","true","""lazyP-skepticNotP""","false","50","""random""","100","95","19","100","145","97","3","7","52"
"13","true","""lazyP-skepticNotP""","false","50","""random""","100","95","21","100","53","35","65","97","80"
"14","true","""lazyP-skepticNotP""","false","50","""random""","100","95","24","100","85","0","100","47","58"
"15","true","""lazyP-skepticNotP""","false","50","""random""","100","95","20","100","77","100","0","60","27"
"16","true","""lazyP-skepticNotP""","false","50","""random""","100","95","17","100","43","19","81","90","15"
"18","true","""lazyP-skepticNotP""","false","50","""random""","100","95","22","100","69","73","27","34","75"
"19","true","""lazyP-skepticNotP""","false","50","""random""","100","95","39","100","55","92","8","41","52"
"17","true","""lazyP-skepticNotP""","false","50","""random""","100","95","24","100","73","24","76","42","32"
"20","true","""lazyP-skepticNotP""","false","50","""random""","100","95","26","100","175","23","79","76","80"
"21","true","""lazyP-skepticNotP""","false","50","""random""","100","95","20","100","85","10","90","4","11"
"23","true","""lazyP-skepticNotP""","false","50","""random""","100","95","20","100","57","79","21","86","0"
"22","true","""lazyP-skepticNotP""","false","50","""random""","100","95","25","100","109","5","95","39","59"
"24","true","""lazyP-skepticNotP""","false","50","""random""","100","95","20","100","115","77","23","38","39"
"25","true","""lazyP-skepticNotP""","false","50","""random""","100","95","48","100","91","0","100","57","52"
"26","true","""lazyP-skepticNotP""","false","50","""random""","100","95","20","100","71","2","98","94","70"
"27","true","""lazyP-skepticNotP""","false","50","""random""","100","95","22","100","57","30","70","57","92"
"28","true","""lazyP-skepticNotP""","false","50","""random""","100","95","27","100","93","95","5","73","82"
"29","true","""lazyP-skepticNotP""","false","50","""random""","100","95","24","100","55","52","48","17","91"
"30","true","""lazyP-skepticNotP""","false","50","""random""","100","95","29","100","107","0","100","2","39"
"3","true","""lazyP-skepticNotP""","false","50","""random""","100","95","1000","100","35","55","22","58","17"
"1","true","""lazyP-skepticNotP""","false","50","""random""","100","95","18","100","55","79","21","8","36"
