"BehaviorSpace results (NetLogo 5.2.1)"
"trust01_v9b.nlogo"
"experiment130total"
"11/12/2015 11:39:16:620 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","_log","discovery_type","_exportMovie","proportionSkeptic","_network_type","_nodes","confirmationSkeptic","[step]","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP"
"4","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","142","128","128","0","0"
"5","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","142","128","128","0","0"
"2","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","96","128","128","0","0"
"3","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","114","128","128","0","0"
"6","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","97","128","128","0","0"
"7","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","113","128","128","0","0"
"8","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","98","128","128","0","0"
"10","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","114","128","128","0","0"
"9","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","143","128","128","0","0"
"11","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","97","128","128","0","0"
"12","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","112","128","128","0","0"
"14","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","97","128","128","0","0"
"13","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","142","128","128","0","0"
"16","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","97","128","128","0","0"
"17","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","141","128","128","0","0"
"15","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","113","128","128","0","0"
"20","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","143","128","128","0","0"
"19","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","114","128","128","0","0"
"18","true","""lazyP-skepticNotP""","false","50","""total""","130","95","8","130","99","130","130","0","0"
"21","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","144","128","128","0","0"
"23","true","""lazyP-skepticNotP""","false","50","""total""","130","95","8","130","99","130","130","0","0"
"24","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","143","128","128","0","0"
"22","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","114","128","128","0","0"
"27","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","113","128","128","0","0"
"26","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","144","128","128","0","0"
"25","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","99","128","128","0","0"
"28","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","114","128","128","0","0"
"29","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","141","128","128","0","0"
"30","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","97","128","128","0","0"
"1","true","""lazyP-skepticNotP""","false","50","""total""","130","95","7","130","131","128","128","0","0"
