"BehaviorSpace results (NetLogo 5.2.1)"
"trust01_v9b.nlogo"
"experiment140total"
"11/12/2015 11:40:08:452 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","_log","discovery_type","_exportMovie","proportionSkeptic","_network_type","_nodes","confirmationSkeptic","[step]","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP"
"2","true","""lazyP-skepticNotP""","false","50","""total""","140","95","7","140","117","128","128","0","0"
"3","true","""lazyP-skepticNotP""","false","50","""total""","140","95","7","140","126","128","128","0","0"
"5","true","""lazyP-skepticNotP""","false","50","""total""","140","95","8","140","125","140","140","0","0"
"6","true","""lazyP-skepticNotP""","false","50","""total""","140","95","7","140","125","128","128","0","0"
"4","true","""lazyP-skepticNotP""","false","50","""total""","140","95","8","140","149","140","140","0","0"
"7","true","""lazyP-skepticNotP""","false","50","""total""","140","95","8","140","125","140","140","0","0"
"10","true","""lazyP-skepticNotP""","false","50","""total""","140","95","8","140","125","140","140","0","0"
"8","true","""lazyP-skepticNotP""","false","50","""total""","140","95","8","140","137","140","140","0","0"
"9","true","""lazyP-skepticNotP""","false","50","""total""","140","95","8","140","149","140","140","0","0"
"11","true","""lazyP-skepticNotP""","false","50","""total""","140","95","8","140","125","140","140","0","0"
"14","true","""lazyP-skepticNotP""","false","50","""total""","140","95","7","140","115","128","128","0","0"
"13","true","""lazyP-skepticNotP""","false","50","""total""","140","95","8","140","149","140","140","0","0"
"12","true","""lazyP-skepticNotP""","false","50","""total""","140","95","8","140","137","140","140","0","0"
"15","true","""lazyP-skepticNotP""","false","50","""total""","140","95","7","140","111","128","128","0","0"
"17","true","""lazyP-skepticNotP""","false","50","""total""","140","95","7","140","123","128","128","0","0"
"19","true","""lazyP-skepticNotP""","false","50","""total""","140","95","8","140","137","140","140","0","0"
"18","true","""lazyP-skepticNotP""","false","50","""total""","140","95","8","140","125","140","140","0","0"
"16","true","""lazyP-skepticNotP""","false","50","""total""","140","95","8","140","149","140","140","0","0"
"20","true","""lazyP-skepticNotP""","false","50","""total""","140","95","7","140","126","128","128","0","0"
"21","true","""lazyP-skepticNotP""","false","50","""total""","140","95","8","140","125","140","140","0","0"
"22","true","""lazyP-skepticNotP""","false","50","""total""","140","95","7","140","136","128","128","0","0"
"23","true","""lazyP-skepticNotP""","false","50","""total""","140","95","8","140","137","140","140","0","0"
"25","true","""lazyP-skepticNotP""","false","50","""total""","140","95","8","140","149","140","140","0","0"
"24","true","""lazyP-skepticNotP""","false","50","""total""","140","95","8","140","125","140","140","0","0"
"27","true","""lazyP-skepticNotP""","false","50","""total""","140","95","7","140","133","128","128","0","0"
"28","true","""lazyP-skepticNotP""","false","50","""total""","140","95","7","140","114","128","128","0","0"
"26","true","""lazyP-skepticNotP""","false","50","""total""","140","95","8","140","137","140","140","0","0"
"29","true","""lazyP-skepticNotP""","false","50","""total""","140","95","7","140","134","128","128","0","0"
"30","true","""lazyP-skepticNotP""","false","50","""total""","140","95","7","140","113","128","128","0","0"
"1","true","""lazyP-skepticNotP""","false","50","""total""","140","95","8","140","131","140","140","0","0"
