"BehaviorSpace results (NetLogo 5.2.1)"
"trust01_v9b.nlogo"
"experiment230random"
"11/12/2015 12:06:24:286 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","_log","discovery_type","_exportMovie","proportionSkeptic","_network_type","_nodes","confirmationSkeptic","[step]","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP"
"4","true","""lazyP-skepticNotP""","false","50","""random""","230","95","1000","230","97","0","74","229","157"
"1","true","""lazyP-skepticNotP""","false","50","""random""","230","95","32","230","116","75","155","124","175"
"6","true","""lazyP-skepticNotP""","false","50","""random""","230","95","32","230","116","75","155","44","93"
"5","true","""lazyP-skepticNotP""","false","50","""random""","230","95","1000","230","29","22","47","35","179"
"8","true","""lazyP-skepticNotP""","false","50","""random""","230","95","1000","230","41","68","19","67","87"
"9","true","""lazyP-skepticNotP""","false","50","""random""","230","95","1000","230","41","68","19","67","189"
"2","true","""lazyP-skepticNotP""","false","50","""random""","230","95","1000","230","9449","148","16","3","227"
"10","true","""lazyP-skepticNotP""","false","50","""random""","230","95","1000","230","67","74","47","130","220"
"11","true","""lazyP-skepticNotP""","false","50","""random""","230","95","1000","230","85","0","148","217","67"
"13","true","""lazyP-skepticNotP""","false","50","""random""","230","95","43","230","103","148","82","62","97"
"12","true","""lazyP-skepticNotP""","false","50","""random""","230","95","1000","230","38","68","0","154","186"
"14","true","""lazyP-skepticNotP""","false","50","""random""","230","95","56","230","103","82","148","186","229"
"16","true","""lazyP-skepticNotP""","false","50","""random""","230","95","40","230","103","148","82","52","182"
"17","true","""lazyP-skepticNotP""","false","50","""random""","230","95","38","230","103","148","82","170","16"
"18","true","""lazyP-skepticNotP""","false","50","""random""","230","95","36","230","103","148","82","23","205"
"19","true","""lazyP-skepticNotP""","false","50","""random""","230","95","31","230","103","148","82","56","220"
"15","true","""lazyP-skepticNotP""","false","50","""random""","230","95","1000","230","67","47","74","37","39"
"21","true","""lazyP-skepticNotP""","false","50","""random""","230","95","1000","230","38","0","19","126","215"
"20","true","""lazyP-skepticNotP""","false","50","""random""","230","95","1000","230","89","148","0","126","150"
"22","true","""lazyP-skepticNotP""","false","50","""random""","230","95","1000","230","74","74","68","27","147"
"23","true","""lazyP-skepticNotP""","false","50","""random""","230","95","1000","230","71","0","148","125","119"
"3","true","""lazyP-skepticNotP""","false","50","""random""","230","95","1000","230","31652","115","203","12","109"
"24","true","""lazyP-skepticNotP""","false","50","""random""","230","95","1000","230","74","68","74","48","14"
"25","true","""lazyP-skepticNotP""","false","50","""random""","230","95","1000","230","43","18","64","144","131"
"28","true","""lazyP-skepticNotP""","false","50","""random""","230","95","60","230","103","82","148","197","209"
"29","true","""lazyP-skepticNotP""","false","50","""random""","230","95","47","230","103","148","82","10","195"
"26","true","""lazyP-skepticNotP""","false","50","""random""","230","95","1000","230","91","50","153","196","102"
"30","true","""lazyP-skepticNotP""","false","50","""random""","230","95","1000","230","81","148","0","22","57"
"27","true","""lazyP-skepticNotP""","false","50","""random""","230","95","1000","230","10832","74","43","71","55"
"7","true","""lazyP-skepticNotP""","false","50","""random""","230","95","1000","230","27929","153","76","5","96"
