"BehaviorSpace results (NetLogo 5.3)"
"untrust01.nlogo"
"experiment3_distrust40sw_balanced"
"08/19/2016 14:37:07:872 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","_log","discovery_type","_exportMovie","proportionSkeptic","_network_type","_nodes","confirmationSkeptic","[step]","count turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","sum [costsTrust] of turtles","sum [costsDisTrust] of turtles","count links with [color = yellow]","count links with [color = green]"
"4","true","""random""","false","50","""small-world""","40","95","20","41","41","0","1","1","58","16","12","28"
"3","true","""random""","false","50","""small-world""","40","95","29","41","5","36","0.5","1","140","35","12","28"
"5","true","""random""","false","50","""small-world""","40","95","13","41","26","15","1","0.25","47","16","13","27"
"1","true","""random""","false","50","""small-world""","40","95","57","301","58","243","1","1","399","162","128","172"
"7","true","""random""","false","50","""small-world""","40","95","15","41","20","21","1","1","75","18","9","31"
"6","true","""random""","false","50","""small-world""","40","95","23","41","5","36","0.5","1","93","28","12","28"
"2","true","""random""","false","50","""small-world""","40","95","16","41","16","25","1","1","63","30","18","22"
"10","true","""random""","false","50","""small-world""","40","95","16","41","30","11","1","1","72","15","11","29"
"11","true","""random""","false","50","""small-world""","40","95","21","41","35","6","1","0.5","78","23","17","23"
"9","true","""random""","false","50","""small-world""","40","95","19","41","32","9","0.14285714285714285","0.25","165","24","11","29"
"13","true","""random""","false","50","""small-world""","40","95","19","41","13","28","0.25","1","93","42","16","24"
"14","true","""random""","false","50","""small-world""","40","95","15","41","23","18","1","0.5","47","14","14","26"
"12","true","""random""","false","50","""small-world""","40","95","17","41","32","9","0.5","1","65","24","11","29"
"16","true","""random""","false","50","""small-world""","40","95","15","41","11","30","0.3333333333333333","0.14285714285714285","81","22","12","28"
"17","true","""random""","false","50","""small-world""","40","95","16","41","24","17","1","0.25","59","18","11","29"
"8","true","""random""","false","50","""small-world""","40","95","50","301","41","260","0.5","1","500","163","126","174"
"15","true","""random""","false","50","""small-world""","40","95","17","41","0","41","1","1","41","30","20","20"
"21","true","""random""","false","50","""small-world""","40","95","18","41","25","16","1","1","51","36","20","20"
"19","true","""random""","false","50","""small-world""","40","95","22","41","0","41","0.5","1","43","20","15","25"
