"BehaviorSpace results (NetLogo 5.3)"
"untrust01.nlogo"
"experiment3_distrust40sw_sceptic"
"08/19/2016 14:43:57:117 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","_log","discovery_type","_exportMovie","proportionSkeptic","_network_type","_nodes","confirmationSkeptic","[step]","count turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","sum [costsTrust] of turtles","sum [costsDisTrust] of turtles","count links with [color = yellow]","count links with [color = green]"
"58","true","""random""","false","90","""small-world""","40","95","21","41","14","27","1","0.5","128","13","3","37"
"62","true","""random""","false","90","""small-world""","40","95","16","41","32","9","0.3333333333333333","1","63","8","7","33"
"64","true","""random""","false","90","""small-world""","40","95","23","41","18","23","1","1","89","8","6","34"
"65","true","""random""","false","90","""small-world""","40","95","19","41","41","0","0.3333333333333333","1","46","7","7","33"
"63","true","""random""","false","90","""small-world""","40","95","12","41","19","22","1","1","52","5","5","35"
"66","true","""random""","false","90","""small-world""","40","95","17","41","26","15","1","1","71","6","6","34"
"57","true","""random""","false","90","""small-world""","40","95","23","41","22","19","0.16666666666666666","0.5","126","3","3","37"
"68","true","""random""","false","90","""small-world""","40","95","27","41","24","17","1","0.25","106","7","4","36"
"67","true","""random""","false","90","""small-world""","40","95","18","41","5","36","1","0.16666666666666666","90","5","3","37"
"69","true","""random""","false","90","""small-world""","40","95","18","41","8","33","1","1","86","11","1","39"
"71","true","""random""","false","90","""small-world""","40","95","14","41","18","23","1","1","66","5","3","37"
"72","true","""random""","false","90","""small-world""","40","95","21","41","41","0","1","0.5","48","3","3","37"
"70","true","""random""","false","90","""small-world""","40","95","37","41","4","37","1","1","271","12","4","36"
"75","true","""random""","false","90","""small-world""","40","95","20","41","30","11","1","1","91","8","4","36"
"76","true","""random""","false","90","""small-world""","40","95","22","41","18","23","1","0.5","164","9","2","38"
"77","true","""random""","false","90","""small-world""","40","95","24","41","10","31","1","1","136","7","5","35"
"73","true","""random""","false","90","""small-world""","40","95","13","41","23","18","1","1","49","6","5","35"
"78","true","""random""","false","90","""small-world""","40","95","23","41","18","23","1","1","105","8","6","34"
"80","true","""random""","false","90","""small-world""","40","95","20","41","5","36","0.25","1","89","8","5","35"
"74","true","""random""","false","90","""small-world""","40","95","20","41","34","7","0.5","1","163","8","2","38"
"81","true","""random""","false","90","""small-world""","40","95","26","41","15","26","1","1","118","7","4","36"
"79","true","""random""","false","90","""small-world""","40","95","18","41","22","19","0.1","1","66","7","4","36"
"83","true","""random""","false","90","""small-world""","40","95","38","41","23","18","1","1","277","16","3","37"
"84","true","""random""","false","90","""small-world""","40","95","38","41","37","4","1","1","235","12","2","38"
"86","true","""random""","false","90","""small-world""","40","95","13","41","23","18","0.5","1","54","5","4","36"
"85","true","""random""","false","90","""small-world""","40","95","24","41","25","16","1","1","103","8","7","33"
"87","true","""random""","false","90","""small-world""","40","95","22","41","0","41","0.3333333333333333","1","66","5","5","35"
"89","true","""random""","false","90","""small-world""","40","95","26","41","34","7","1","1","132","5","5","35"
"82","true","""random""","false","90","""small-world""","40","95","16","41","18","23","0.5","0.5","86","3","3","37"
"90","true","""random""","false","90","""small-world""","40","95","18","41","19","22","0.5","0.5","109","10","3","37"
"91","true","""random""","false","90","""small-world""","40","95","24","41","15","26","0.5","1","124","3","3","37"
"93","true","""random""","false","90","""small-world""","40","95","16","41","19","22","1","1","84","5","3","37"
"92","true","""random""","false","90","""small-world""","40","95","23","41","5","36","1","1","122","5","5","35"
"88","true","""random""","false","90","""small-world""","40","95","16","41","14","27","1","1","57","6","5","35"
"95","true","""random""","false","90","""small-world""","40","95","33","41","14","27","1","1","168","7","3","37"
"96","true","""random""","false","90","""small-world""","40","95","14","41","8","33","1","0.07692307692307693","67","8","5","35"
"98","true","""random""","false","90","""small-world""","40","95","19","41","3","38","1","1","89","8","6","34"
"97","true","""random""","false","90","""small-world""","40","95","19","41","26","15","0.5","0.5","99","4","4","36"
"100","true","""random""","false","90","""small-world""","40","95","19","41","10","31","1","0.5","105","6","2","38"
"99","true","""random""","false","90","""small-world""","40","95","24","41","13","28","1","1","93","6","4","36"
"94","true","""random""","false","90","""small-world""","40","95","14","41","8","33","1","1","64","7","3","37"
"1","true","""random""","false","90","""small-world""","40","95","59","301","76","225","1","1","376","149","126","174"
