BehaviorSpace results (NetLogo 5.3),,,,,,,,,,,,,,,,,
untrust01.nlogo,,,,,,,,,,,,,,,,,
experiment3_distrust50sw_lazy,,,,,,,,,,,,,,,,,
08/19/2016 14:08:25:051 +0100,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,
0,30,0,31,,,,,,,,,,,,,,
[run number],_log,discovery_type,_exportMovie,proportionSkeptic,_network_type,_nodes,confirmationSkeptic,[step],count turtles,count turtles with [ p? ],count turtles with [ _p? ],[ranking] of turtle discoverP,[ranking] of turtle discoverNotP,sum [costsTrust] of turtles,sum [costsDisTrust] of turtles,count links with [color = yellow],count links with [color = green]
2,true,"""random""",false,50,"""small-world""",300,95,84,301,84,217,1,1,472,151,128,172
5,true,"""random""",false,50,"""small-world""",300,95,62,301,44,257,1,1,368,151,128,172
3,true,"""random""",false,50,"""small-world""",300,95,105,301,64,237,1,1,887,308,135,165
4,true,"""random""",false,50,"""small-world""",300,95,120,301,204,97,0.2,1,659,268,135,165
6,true,"""random""",false,50,"""small-world""",300,95,53,301,120,181,0.5,1,464,165,126,174
7,true,"""random""",false,50,"""small-world""",300,95,74,301,236,65,0.5,1,527,222,140,160
1,true,"""random""",false,50,"""small-world""",300,95,100,301,104,197,1,1,1299,302,126,174
9,true,"""random""",false,50,"""small-world""",300,95,58,301,177,124,1,1,434,163,120,180
10,true,"""random""",false,50,"""small-world""",300,95,82,301,75,226,1,1,471,212,139,161
8,true,"""random""",false,50,"""small-world""",300,95,91,301,216,85,1,1,789,282,130,170
12,true,"""random""",false,50,"""small-world""",300,95,78,301,156,145,1,1,366,147,125,175
13,true,"""random""",false,50,"""small-world""",300,95,59,301,248,53,0.5,1,711,258,131,169
15,true,"""random""",false,50,"""small-world""",300,95,77,301,170,131,1,1,504,157,124,176
11,true,"""random""",false,50,"""small-world""",300,95,101,301,184,117,1,0.3333333333,1115,250,126,174
17,true,"""random""",false,50,"""small-world""",300,95,48,301,28,273,1,0.3333333333,533,188,132,168
16,true,"""random""",false,50,"""small-world""",300,95,79,301,194,107,1,0.3333333333,467,208,134,166
19,true,"""random""",false,50,"""small-world""",300,95,49,301,228,73,1,1,294,145,132,168
