BehaviorSpace results (NetLogo 5.3),,,,,,,,,,,,,,,,,
untrust01.nlogo,,,,,,,,,,,,,,,,,
experiment2_distrust10sw_lazy300,,,,,,,,,,,,,,,,,
08/19/2016 14:25:12:951 +0100,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,
0,30,0,31,,,,,,,,,,,,,,
[run number],_log,discovery_type,_exportMovie,proportionSkeptic,_network_type,_nodes,confirmationSkeptic,[step],count turtles,count turtles with [ p? ],count turtles with [ _p? ],[ranking] of turtle discoverP,[ranking] of turtle discoverNotP,sum [costsTrust] of turtles,sum [costsDisTrust] of turtles,count links with [color = yellow],count links with [color = green]
53,true,"""random""",false,10,"""small-world""",300,95,121,301,35,266,1,1,1127,188,122,178
58,true,"""random""",false,10,"""small-world""",300,95,88,301,89,212,1,0.5,618,405,226,74
61,true,"""random""",false,10,"""small-world""",300,95,92,301,46,255,0.1666666667,1,1314,539,216,84
59,true,"""random""",false,10,"""small-world""",300,95,95,301,68,233,1,1,495,392,236,64
55,true,"""random""",false,10,"""small-world""",300,95,159,301,105,196,1,1,1784,763,189,111
62,true,"""random""",false,10,"""small-world""",300,95,109,301,194,107,1,0.25,537,410,230,70
60,true,"""random""",false,10,"""small-world""",300,95,119,301,241,60,1,1,1034,219,117,183
65,true,"""random""",false,10,"""small-world""",300,95,49,301,144,157,1,0.0833333333,74,267,255,45
66,true,"""random""",false,10,"""small-world""",300,95,60,301,297,4,0.5,1,431,186,129,171
63,true,"""random""",false,10,"""small-world""",300,95,88,301,193,108,1,1,441,400,220,80
67,true,"""random""",false,10,"""small-world""",300,95,75,301,243,58,1,1,385,354,228,72
70,true,"""random""",false,10,"""small-world""",300,95,76,301,213,88,1,1,232,313,240,60
69,true,"""random""",false,10,"""small-world""",300,95,73,301,78,223,0.5,1,379,368,234,66
68,true,"""random""",false,10,"""small-world""",300,95,72,301,134,167,1,1,1268,243,103,197
71,true,"""random""",false,10,"""small-world""",300,95,57,301,138,163,0.1,1,97,280,248,52
64,true,"""random""",false,10,"""small-world""",300,95,149,301,181,120,1,1,624,441,222,78
72,true,"""random""",false,10,"""small-world""",300,95,83,301,80,221,1,1,389,374,233,67
73,true,"""random""",false,10,"""small-world""",300,95,48,301,265,36,1,0.5,440,173,123,177
74,true,"""random""",false,10,"""small-world""",300,95,104,301,257,44,0.3333333333,1,1284,579,211,89
75,true,"""random""",false,10,"""small-world""",300,95,73,301,26,275,0.5,1,257,350,255,45
78,true,"""random""",false,10,"""small-world""",300,95,80,301,260,41,1,0.5,394,359,225,75
76,true,"""random""",false,10,"""small-world""",300,95,110,301,109,192,0.3333333333,1,450,389,242,58
79,true,"""random""",false,10,"""small-world""",300,95,58,301,241,60,1,0.5,279,354,260,40
77,true,"""random""",false,10,"""small-world""",300,95,77,301,44,257,0.5,1,1108,257,120,180
81,true,"""random""",false,10,"""small-world""",300,95,75,301,208,93,0.025,1,435,368,224,76
80,true,"""random""",false,10,"""small-world""",300,95,79,301,50,251,0.25,1,322,351,231,69
84,true,"""random""",false,10,"""small-world""",300,95,63,301,301,0,0.5,0.1428571429,236,297,257,43
82,true,"""random""",false,10,"""small-world""",300,95,128,301,215,86,1,1,580,423,217,83
85,true,"""random""",false,10,"""small-world""",300,95,86,301,119,182,1,1,717,468,221,79
83,true,"""random""",false,10,"""small-world""",300,95,140,301,158,143,0.5,1,1250,207,107,193
88,true,"""random""",false,10,"""small-world""",300,95,88,301,195,106,1,0.5,926,477,219,81
86,true,"""random""",false,10,"""small-world""",300,95,139,301,184,117,0.25,1,949,504,206,94
89,true,"""random""",false,10,"""small-world""",300,95,79,301,46,255,0.5,0.2,915,228,128,172
90,true,"""random""",false,10,"""small-world""",300,95,95,301,66,235,1,1,945,478,230,70
93,true,"""random""",false,10,"""small-world""",300,95,62,301,158,143,1,1,123,286,240,60
92,true,"""random""",false,10,"""small-world""",300,95,108,301,244,57,0.5,1,561,164,126,174
94,true,"""random""",false,10,"""small-world""",300,95,73,301,58,243,1,0.5,672,395,233,67
91,true,"""random""",false,10,"""small-world""",300,95,96,301,52,249,1,0.5,874,509,216,84
95,true,"""random""",false,10,"""small-world""",300,95,70,301,155,146,1,0.3333333333,929,216,110,190
87,true,"""random""",false,10,"""small-world""",300,95,173,301,158,143,1,1,928,539,222,78
96,true,"""random""",false,10,"""small-world""",300,95,113,301,155,146,0.3333333333,1,1062,507,189,111
100,true,"""random""",false,10,"""small-world""",300,95,52,301,147,154,1,0.5,170,313,243,57
98,true,"""random""",false,10,"""small-world""",300,95,57,301,280,21,1,0.2,460,193,132,168
97,true,"""random""",false,10,"""small-world""",300,95,120,301,148,153,1,0.25,812,477,208,92
99,true,"""random""",false,10,"""small-world""",300,95,252,301,247,54,0.3333333333,1,1657,702,196,104
