"BehaviorSpace results (NetLogo 5.3)"
"untrust01.nlogo"
"experiment3_distrust50sw_sceptic"
"08/19/2016 14:43:06:485 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","_log","discovery_type","_exportMovie","proportionSkeptic","_network_type","_nodes","confirmationSkeptic","[step]","count turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","sum [costsTrust] of turtles","sum [costsDisTrust] of turtles","count links with [color = yellow]","count links with [color = green]"
"52","true","""random""","false","90","""small-world""","50","95","30","51","40","11","1","1","223","6","3","47"
"33","true","""random""","false","90","""small-world""","50","95","94","301","209","92","1","0.5","730","167","124","176"
"55","true","""random""","false","90","""small-world""","50","95","28","51","22","29","1","1","182","5","4","46"
"54","true","""random""","false","90","""small-world""","50","95","25","51","25","26","1","1","136","7","3","47"
"57","true","""random""","false","90","""small-world""","50","95","32","51","31","20","0.5","1","263","12","4","46"
"58","true","""random""","false","90","""small-world""","50","95","14","51","51","0","0.5","1","59","4","4","46"
"53","true","""random""","false","90","""small-world""","50","95","23","51","28","23","1","1","106","9","9","41"
"60","true","""random""","false","90","""small-world""","50","95","16","51","12","39","1","0.14285714285714285","70","5","5","45"
"59","true","""random""","false","90","""small-world""","50","95","26","51","14","37","1","0.3333333333333333","130","9","6","44"
"61","true","""random""","false","90","""small-world""","50","95","17","51","38","13","1","0.1111111111111111","112","9","9","41"
"62","true","""random""","false","90","""small-world""","50","95","22","51","40","11","1","1","220","13","2","48"
"63","true","""random""","false","90","""small-world""","50","95","27","51","19","32","1","0.5","130","5","5","45"
"64","true","""random""","false","90","""small-world""","50","95","27","51","49","2","0.2","1","122","9","8","42"
"65","true","""random""","false","90","""small-world""","50","95","19","51","39","12","0.2","1","117","8","5","45"
"66","true","""random""","false","90","""small-world""","50","95","20","51","46","5","1","1","108","7","5","45"
"67","true","""random""","false","90","""small-world""","50","95","21","51","21","30","1","1","80","9","9","41"
"68","true","""random""","false","90","""small-world""","50","95","24","51","28","23","0.3333333333333333","1","110","7","4","46"
"71","true","""random""","false","90","""small-world""","50","95","20","51","26","25","1","1","93","6","4","46"
"69","true","""random""","false","90","""small-world""","50","95","25","51","13","38","1","0.25","219","6","5","45"
"56","true","""random""","false","90","""small-world""","50","95","53","301","29","272","1","1","404","159","125","175"
"72","true","""random""","false","90","""small-world""","50","95","20","51","3","48","1","1","102","13","6","44"
"70","true","""random""","false","90","""small-world""","50","95","38","51","19","32","0.3333333333333333","0.5","188","15","5","45"
"73","true","""random""","false","90","""small-world""","50","95","20","51","51","0","1","0.5","48","5","5","45"
"77","true","""random""","false","90","""small-world""","50","95","17","51","0","51","0.5","1","49","6","6","44"
"78","true","""random""","false","90","""small-world""","50","95","19","51","7","44","1","0.5","143","6","6","44"
"75","true","""random""","false","90","""small-world""","50","95","15","51","50","1","0.5","1","91","4","3","47"
"80","true","""random""","false","90","""small-world""","50","95","18","51","37","14","1","1","122","5","4","46"
"81","true","""random""","false","90","""small-world""","50","95","15","51","13","38","0.5","1","80","7","5","45"
"79","true","""random""","false","90","""small-world""","50","95","48","51","16","35","0.25","0.5","339","6","4","46"
"76","true","""random""","false","90","""small-world""","50","95","34","51","25","26","1","0.3333333333333333","300","17","7","43"
"83","true","""random""","false","90","""small-world""","50","95","28","51","20","31","1","0.5","200","7","6","44"
"82","true","""random""","false","90","""small-world""","50","95","17","51","40","11","1","1","74","5","5","45"
"85","true","""random""","false","90","""small-world""","50","95","32","51","43","8","1","1","179","6","6","44"
"84","true","""random""","false","90","""small-world""","50","95","38","51","10","41","1","1","320","17","6","44"
"87","true","""random""","false","90","""small-world""","50","95","36","51","37","14","1","0.5","310","11","4","46"
"86","true","""random""","false","90","""small-world""","50","95","23","51","36","15","0.3333333333333333","0.14285714285714285","124","7","3","47"
"89","true","""random""","false","90","""small-world""","50","95","27","51","39","12","1","0.25","151","6","5","45"
"91","true","""random""","false","90","""small-world""","50","95","24","51","28","23","1","0.5","115","6","4","46"
"90","true","""random""","false","90","""small-world""","50","95","15","51","42","9","0.2","1","86","5","5","45"
"93","true","""random""","false","90","""small-world""","50","95","20","51","41","10","1","1","102","5","5","45"
"92","true","""random""","false","90","""small-world""","50","95","17","51","2","49","0.5","1","114","7","5","45"
"95","true","""random""","false","90","""small-world""","50","95","36","51","43","8","0.5","1","270","9","2","48"
"94","true","""random""","false","90","""small-world""","50","95","24","51","14","37","1","0.25","180","13","5","45"
"74","true","""random""","false","90","""small-world""","50","95","46","301","14","287","1","1","364","149","136","164"
"88","true","""random""","false","90","""small-world""","50","95","41","51","25","26","1","1","280","19","6","44"
"97","true","""random""","false","90","""small-world""","50","95","14","51","38","13","0.14285714285714285","1","70","5","5","45"
"99","true","""random""","false","90","""small-world""","50","95","17","51","51","0","0.3333333333333333","1","54","5","5","45"
"96","true","""random""","false","90","""small-world""","50","95","20","51","25","26","1","1","93","6","2","48"
"100","true","""random""","false","90","""small-world""","50","95","18","51","12","39","0.5","0.3333333333333333","103","10","3","47"
"98","true","""random""","false","90","""small-world""","50","95","63","301","144","157","0.2","0.3333333333333333","471","156","128","172"
