"BehaviorSpace results (NetLogo 5.3)"
"untrust01.nlogo"
"experiment3_distrust10sw_lazy30"
"08/19/2016 14:30:28:442 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","_log","discovery_type","_exportMovie","proportionSkeptic","_network_type","_nodes","confirmationSkeptic","[step]","count turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","sum [costsTrust] of turtles","sum [costsDisTrust] of turtles","count links with [color = yellow]","count links with [color = green]"
"72","true","""random""","false","10","""small-world""","30","95","18","31","5","26","1","0.5","31","42","25","5"
"71","true","""random""","false","10","""small-world""","30","95","22","31","19","12","0.5","1","94","55","19","11"
"74","true","""random""","false","10","""small-world""","30","95","10","31","20","11","1","1","6","31","28","2"
"77","true","""random""","false","10","""small-world""","30","95","19","31","15","16","1","0.5","74","45","19","11"
"76","true","""random""","false","10","""small-world""","30","95","24","31","12","19","0.25","0.3333333333333333","87","46","21","9"
"79","true","""random""","false","10","""small-world""","30","95","12","31","11","20","1","1","41","36","23","7"
"80","true","""random""","false","10","""small-world""","30","95","18","31","29","2","1","1","51","38","24","6"
"81","true","""random""","false","10","""small-world""","30","95","15","31","0","31","1","0.5","6","29","27","3"
"83","true","""random""","false","10","""small-world""","30","95","11","31","26","5","0.2","1","25","36","27","3"
"82","true","""random""","false","10","""small-world""","30","95","19","31","8","23","1","1","40","45","25","5"
"84","true","""random""","false","10","""small-world""","30","95","14","31","19","12","0.2","0.3333333333333333","52","43","22","8"
"86","true","""random""","false","10","""small-world""","30","95","11","31","18","13","1","1","19","34","25","5"
"87","true","""random""","false","10","""small-world""","30","95","16","31","14","17","1","1","38","43","23","7"
"78","true","""random""","false","10","""small-world""","30","95","26","31","11","20","1","0.1111111111111111","109","68","22","8"
"85","true","""random""","false","10","""small-world""","30","95","18","31","31","0","0.25","1","16","29","25","5"
"89","true","""random""","false","10","""small-world""","30","95","16","31","31","0","0.5","1","6","29","28","2"
"88","true","""random""","false","10","""small-world""","30","95","15","31","22","9","1","1","34","35","23","7"
"90","true","""random""","false","10","""small-world""","30","95","17","31","31","0","1","1","17","28","25","5"
"91","true","""random""","false","10","""small-world""","30","95","20","31","15","16","1","1","64","47","19","11"
"92","true","""random""","false","10","""small-world""","30","95","13","31","22","9","1","1","57","48","23","7"
"75","true","""random""","false","10","""small-world""","30","95","68","301","146","155","1","1","467","162","126","174"
"94","true","""random""","false","10","""small-world""","30","95","16","31","23","8","0.5","1","26","35","25","5"
"93","true","""random""","false","10","""small-world""","30","95","29","31","15","16","1","1","126","69","22","8"
"95","true","""random""","false","10","""small-world""","30","95","22","31","23","8","1","1","102","53","17","13"
"97","true","""random""","false","10","""small-world""","30","95","11","31","10","21","0.5","0.25","16","33","28","2"
"99","true","""random""","false","10","""small-world""","30","95","18","31","11","20","1","0.2","62","43","23","7"
"100","true","""random""","false","10","""small-world""","30","95","15","31","29","2","0.1111111111111111","0.5","40","35","23","7"
"98","true","""random""","false","10","""small-world""","30","95","14","31","5","26","1","0.1","44","41","25","5"
"96","true","""random""","false","10","""small-world""","30","95","72","301","240","61","1","1","465","164","122","178"
