"BehaviorSpace results (NetLogo 5.3)"
"untrust01.nlogo"
"experiment3_distrust100sw_balanced"
"08/19/2016 14:35:09:590 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","_log","discovery_type","_exportMovie","proportionSkeptic","_network_type","_nodes","confirmationSkeptic","[step]","count turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","sum [costsTrust] of turtles","sum [costsDisTrust] of turtles","count links with [color = yellow]","count links with [color = green]"
"75","true","""random""","false","50","""small-world""","100","95","28","101","56","45","1","1","149","62","41","59"
"74","true","""random""","false","50","""small-world""","100","95","45","101","88","13","1","1","367","100","39","61"
"78","true","""random""","false","50","""small-world""","100","95","22","101","52","49","1","1","137","56","46","54"
"80","true","""random""","false","50","""small-world""","100","95","31","101","20","81","0.5","0.3333333333333333","157","52","42","58"
"79","true","""random""","false","50","""small-world""","100","95","38","101","81","20","0.3333333333333333","1","306","109","49","51"
"77","true","""random""","false","50","""small-world""","100","95","120","101","76","25","0.16666666666666666","1","1072","147","18","82"
"81","true","""random""","false","50","""small-world""","100","95","26","101","73","28","1","0.2","165","50","46","54"
"82","true","""random""","false","50","""small-world""","100","95","33","101","7","94","1","0.5","209","64","46","54"
"83","true","""random""","false","50","""small-world""","100","95","73","101","67","34","1","1","342","63","36","64"
"84","true","""random""","false","50","""small-world""","100","95","32","101","0","101","1","1","191","52","44","56"
"85","true","""random""","false","50","""small-world""","100","95","33","101","79","22","1","1","106","69","52","48"
"87","true","""random""","false","50","""small-world""","100","95","45","101","25","76","1","1","270","71","38","62"
"89","true","""random""","false","50","""small-world""","100","95","43","101","41","60","0.1","1","243","60","39","61"
"86","true","""random""","false","50","""small-world""","100","95","122","101","43","58","1","0.5","825","84","32","68"
"88","true","""random""","false","50","""small-world""","100","95","25","101","78","23","1","1","134","73","48","52"
"90","true","""random""","false","50","""small-world""","100","95","25","101","63","38","1","0.5","90","59","44","56"
"93","true","""random""","false","50","""small-world""","100","95","24","101","55","46","0.2","1","67","50","47","53"
"76","true","""random""","false","50","""small-world""","100","95","119","301","175","126","0.5","1","796","187","118","182"
"94","true","""random""","false","50","""small-world""","100","95","24","101","82","19","1","0.5","182","53","42","58"
"96","true","""random""","false","50","""small-world""","100","95","64","101","15","86","0.5","1","409","88","38","62"
"97","true","""random""","false","50","""small-world""","100","95","28","101","19","82","1","1","216","61","43","57"
"91","true","""random""","false","50","""small-world""","100","95","67","101","53","48","1","1","491","82","26","74"
"98","true","""random""","false","50","""small-world""","100","95","42","101","83","18","1","0.2","299","68","35","65"
"100","true","""random""","false","50","""small-world""","100","95","31","101","90","11","1","1","174","55","36","64"
"92","true","""random""","false","50","""small-world""","100","95","26","101","73","28","1","1","110","69","53","47"
"99","true","""random""","false","50","""small-world""","100","95","106","101","57","44","0.5","1","607","94","32","68"
"95","true","""random""","false","50","""small-world""","100","95","75","301","50","251","0.5","1","725","166","122","178"
