"BehaviorSpace results (NetLogo 5.3)"
"untrust01.nlogo"
"experiment3_distrust10sw_lazy40"
"08/19/2016 14:29:17:602 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","_log","discovery_type","_exportMovie","proportionSkeptic","_network_type","_nodes","confirmationSkeptic","[step]","count turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","sum [costsTrust] of turtles","sum [costsDisTrust] of turtles","count links with [color = yellow]","count links with [color = green]"
"84","true","""random""","false","10","""small-world""","40","95","36","41","10","31","1","1","121","72","25","15"
"83","true","""random""","false","10","""small-world""","40","95","48","41","21","20","1","1","136","83","26","14"
"87","true","""random""","false","10","""small-world""","40","95","44","41","21","20","1","1","332","109","15","25"
"90","true","""random""","false","10","""small-world""","40","95","17","41","25","16","0.25","1","45","46","30","10"
"89","true","""random""","false","10","""small-world""","40","95","31","41","30","11","0.5","0.5","92","61","24","16"
"91","true","""random""","false","10","""small-world""","40","95","18","41","35","6","1","0.2","60","43","32","8"
"93","true","""random""","false","10","""small-world""","40","95","22","41","22","19","1","1","105","56","21","19"
"88","true","""random""","false","10","""small-world""","40","95","43","41","23","18","1","1","210","99","21","19"
"92","true","""random""","false","10","""small-world""","40","95","37","41","20","21","0.5","1","84","61","26","14"
"94","true","""random""","false","10","""small-world""","40","95","16","41","34","7","1","1","45","36","30","10"
"97","true","""random""","false","10","""small-world""","40","95","16","41","0","41","0.5","0.2","8","35","34","6"
"95","true","""random""","false","10","""small-world""","40","95","37","41","29","12","0.3333333333333333","1","85","54","22","18"
"96","true","""random""","false","10","""small-world""","40","95","65","41","10","31","1","1","240","117","22","18"
"98","true","""random""","false","10","""small-world""","40","95","20","41","30","11","1","0.25","70","45","30","10"
"99","true","""random""","false","10","""small-world""","40","95","20","41","41","0","1","1","23","38","32","8"
"100","true","""random""","false","10","""small-world""","40","95","40","41","25","16","1","0.5","109","66","23","17"
"65","true","""random""","false","10","""small-world""","40","95","110","301","262","39","1","1","1281","280","116","184"
