"BehaviorSpace results (NetLogo 5.3)"
"untrust01.nlogo"
"experiment3_distrust10sw_lazy100"
"08/19/2016 14:26:25:522 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","_log","discovery_type","_exportMovie","proportionSkeptic","_network_type","_nodes","confirmationSkeptic","[step]","count turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","sum [costsTrust] of turtles","sum [costsDisTrust] of turtles","count links with [color = yellow]","count links with [color = green]"
"4","true","""random""","false","10","""small-world""","100","95","29","101","15","86","0.5","0.5","111","118","79","21"
"3","true","""random""","false","10","""small-world""","100","95","24","101","101","0","0.25","1","18","85","85","15"
"2","true","""random""","false","10","""small-world""","100","95","63","101","40","61","1","1","309","180","69","31"
"6","true","""random""","false","10","""small-world""","100","95","27","101","55","46","0.1","1","107","100","75","25"
"5","true","""random""","false","10","""small-world""","100","95","32","101","71","30","1","1","98","111","80","20"
"9","true","""random""","false","10","""small-world""","100","95","28","101","15","86","1","0.3333333333333333","48","111","87","13"
"8","true","""random""","false","10","""small-world""","100","95","26","101","46","55","0.25","1","57","88","72","28"
"11","true","""random""","false","10","""small-world""","100","95","28","101","57","44","1","1","271","138","62","38"
"10","true","""random""","false","10","""small-world""","100","95","40","101","47","54","0.3333333333333333","1","133","126","84","16"
"12","true","""random""","false","10","""small-world""","100","95","23","101","53","48","1","0.5","61","88","78","22"
"7","true","""random""","false","10","""small-world""","100","95","40","101","68","33","0.5","0.25","132","121","73","27"
"13","true","""random""","false","10","""small-world""","100","95","41","101","79","22","1","1","153","136","82","18"
"14","true","""random""","false","10","""small-world""","100","95","25","101","86","15","1","1","76","103","80","20"
"15","true","""random""","false","10","""small-world""","100","95","43","101","47","54","1","1","145","122","73","27"
"16","true","""random""","false","10","""small-world""","100","95","29","101","7","94","1","1","66","117","83","17"
"19","true","""random""","false","10","""small-world""","100","95","23","101","31","70","1","0.5","37","100","87","13"
"18","true","""random""","false","10","""small-world""","100","95","61","101","84","17","1","0.5","277","166","70","30"
"17","true","""random""","false","10","""small-world""","100","95","31","101","86","15","0.2","0.3333333333333333","193","122","68","32"
"20","true","""random""","false","10","""small-world""","100","95","34","101","83","18","1","0.3333333333333333","164","137","74","26"
"21","true","""random""","false","10","""small-world""","100","95","35","101","45","56","1","0.5","66","105","83","17"
"23","true","""random""","false","10","""small-world""","100","95","35","101","25","76","1","0.16666666666666666","82","121","85","15"
"24","true","""random""","false","10","""small-world""","100","95","37","101","47","54","1","1","115","130","77","23"
