BehaviorSpace results (NetLogo 5.3),,,,,,,,,,,,,,,,,
untrust01.nlogo,,,,,,,,,,,,,,,,,
experiment2_distrust300sw_lazyproportion50,,,,,,,,,,,,,,,,,
08/19/2016 10:42:30:717 +0100,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,
0,30,0,31,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
[run number],_log,discovery_type,_exportMovie,proportionSkeptic,_network_type,_nodes,confirmationSkeptic,[step],count turtles,count turtles with [ p? ],count turtles with [ _p? ],[ranking] of turtle discoverP,[ranking] of turtle discoverNotP,sum [costsTrust] of turtles,sum [costsDisTrust] of turtles,count links with [color = yellow],count links with [color = green]
10,true,"""random""",false,50,"""small-world""",300,95,42,301,252,49,1,0.1111111111,218,143,135,165
55,true,"""random""",false,50,"""small-world""",300,95,60,301,266,35,0.25,0.3333333333,313,144,128,172
46,true,"""random""",false,50,"""small-world""",300,95,73,301,65,236,0.5,1,400,149,129,171
62,true,"""random""",false,50,"""small-world""",300,95,57,301,125,176,1,1,328,149,129,171
81,true,"""random""",false,50,"""small-world""",300,95,88,301,230,71,1,1,553,150,124,176
73,true,"""random""",false,50,"""small-world""",300,95,65,301,123,178,1,0.1111111111,425,150,125,175
97,true,"""random""",false,50,"""small-world""",300,95,45,301,119,182,1,0.3333333333,284,151,135,165
44,true,"""random""",false,50,"""small-world""",300,95,43,301,54,247,0.5,1,346,153,131,169
49,true,"""random""",false,50,"""small-world""",300,95,44,301,214,87,1,1,204,153,143,157
89,true,"""random""",false,50,"""small-world""",300,95,45,301,86,215,1,1,244,157,148,152
72,true,"""random""",false,50,"""small-world""",300,95,59,301,82,219,1,1,471,158,134,166
98,true,"""random""",false,50,"""small-world""",300,95,37,301,220,81,1,1,278,159,144,156
54,true,"""random""",false,50,"""small-world""",300,95,39,301,132,169,1,1,246,159,146,154
15,true,"""random""",false,50,"""small-world""",300,95,59,301,223,78,1,1,477,160,131,169
77,true,"""random""",false,50,"""small-world""",300,95,65,301,50,251,0.125,1,344,161,140,160
25,true,"""random""",false,50,"""small-world""",300,95,42,301,58,243,1,0.5,303,162,133,167
85,true,"""random""",false,50,"""small-world""",300,95,56,301,232,69,0.5,0.3333333333,337,162,139,161
60,true,"""random""",false,50,"""small-world""",300,95,77,301,110,191,1,0.3333333333,486,163,134,166
90,true,"""random""",false,50,"""small-world""",300,95,72,301,175,126,1,1,480,167,127,173
36,true,"""random""",false,50,"""small-world""",300,95,58,301,95,206,1,1,276,167,141,159
