"BehaviorSpace results (NetLogo 5.3)"
"untrust01.nlogo"
"experiment3_distrust30sw_sceptic"
"08/19/2016 14:44:57:100 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","_log","discovery_type","_exportMovie","proportionSkeptic","_network_type","_nodes","confirmationSkeptic","[step]","count turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","sum [costsTrust] of turtles","sum [costsDisTrust] of turtles","count links with [color = yellow]","count links with [color = green]"
"4","true","""random""","false","90","""small-world""","30","95","42","31","20","11","0.25","1","209","3","1","29"
"2","true","""random""","false","90","""small-world""","30","95","18","31","10","21","0.5","1","73","2","1","29"
"6","true","""random""","false","90","""small-world""","30","95","28","31","13","18","1","1","125","2","0","30"
"5","true","""random""","false","90","""small-world""","30","95","49","31","20","11","1","0.5","220","5","1","29"
"3","true","""random""","false","90","""small-world""","30","95","24","31","8","23","0.5","0.16666666666666666","79","19","6","24"
"7","true","""random""","false","90","""small-world""","30","95","23","31","19","12","0.3333333333333333","0.3333333333333333","133","2","1","29"
"10","true","""random""","false","90","""small-world""","30","95","42","31","13","18","1","0.5","280","7","0","30"
"11","true","""random""","false","90","""small-world""","30","95","20","31","26","5","0.09090909090909091","1","89","2","2","28"
"9","true","""random""","false","90","""small-world""","30","95","34","31","13","18","1","0.5","223","20","6","24"
"13","true","""random""","false","90","""small-world""","30","95","20","31","26","5","0.3333333333333333","1","96","15","4","26"
"12","true","""random""","false","90","""small-world""","30","95","42","31","15","16","1","1","295","6","2","28"
"8","true","""random""","false","90","""small-world""","30","95","36","31","20","11","0.5","1","162","5","2","28"
"15","true","""random""","false","90","""small-world""","30","95","17","31","17","14","1","1","90","1","1","29"
"14","true","""random""","false","90","""small-world""","30","95","34","31","4","27","1","1","163","26","5","25"
"17","true","""random""","false","90","""small-world""","30","95","28","31","11","20","0.09090909090909091","0.3333333333333333","181","2","1","29"
"19","true","""random""","false","90","""small-world""","30","95","16","31","9","22","1","1","57","2","2","28"
"16","true","""random""","false","90","""small-world""","30","95","26","31","12","19","1","1","106","3","2","28"
